,SecurityID,2019-02-28,2019-04-30,2019-06-30,2019-08-31,2019-10-31,2019-12-31
0,109.0,Cluster 0,Cluster 10,Cluster 1,Cluster 7,Cluster 21,Cluster 12
1,135.0,Cluster 0,Cluster 6,Cluster 3,Cluster 21,Cluster 5,Cluster 11
2,160.0,Cluster 0,Cluster 23,Cluster 1,Cluster 16,Cluster 22,Cluster 12
3,267.0,Cluster 0,Cluster 9,Cluster 4,Cluster 16,Cluster 15,Cluster 12
4,339.0,Cluster 0,Cluster 5,Cluster 6,Cluster 19,Cluster 5,Cluster 1
5,1858.0,Cluster 0,Cluster 7,Cluster 7,Cluster 7,Cluster 15,Cluster 2
6,1861.0,Cluster 0,Cluster 8,Cluster 22,Cluster 15,Cluster 22,Cluster 21
7,1895.0,Cluster 0,Cluster 9,Cluster 13,Cluster 20,Cluster 19,Cluster 21
8,1903.0,Cluster 0,Cluster 8,Cluster 12,Cluster 20,Cluster 9,Cluster 12
9,1956.0,Cluster 0,Cluster 21,Cluster 11,Cluster 12,Cluster 5,Cluster 15
10,1966.0,Cluster 0,Cluster 12,Cluster 3,Cluster 4,Cluster 16,Cluster 1
11,2035.0,Cluster 0,Cluster 14,Cluster 12,Cluster 1,Cluster 6,Cluster 14
12,2039.0,Cluster 0,Cluster 21,Cluster 21,Cluster 6,Cluster 12,Cluster 7
13,2041.0,Cluster 0,Cluster 6,Cluster 19,Cluster 20,Cluster 5,Cluster 12
14,2046.0,Cluster 0,Cluster 22,Cluster 22,Cluster 8,Cluster 22,Cluster 8
15,2048.0,Cluster 0,Cluster 14,Cluster 12,Cluster 19,Cluster 5,Cluster 7
16,2050.0,Cluster 0,Cluster 12,Cluster 23,Cluster 20,Cluster 20,Cluster 8
17,2061.0,Cluster 0,Cluster 7,Cluster 6,Cluster 8,Cluster 22,
18,2062.0,Cluster 0,Cluster 22,Cluster 14,Cluster 6,Cluster 22,Cluster 6
19,2065.0,Cluster 0,Cluster 1,Cluster 2,Cluster 6,Cluster 5,Cluster 12
20,2077.0,Cluster 0,Cluster 10,Cluster 2,Cluster 19,Cluster 2,Cluster 19
21,2089.0,Cluster 0,Cluster 22,Cluster 2,Cluster 6,Cluster 5,Cluster 6
22,2094.0,Cluster 0,Cluster 8,Cluster 2,Cluster 23,Cluster 5,Cluster 7
23,2097.0,Cluster 0,Cluster 3,Cluster 1,Cluster 20,Cluster 21,Cluster 22
